movie_id,genre_id
779,8
781,3
781,10
781,13
789,10
789,7
789,8
791,17
795,3
795,16
795,8
800,0
800,3
800,8
806,17
809,3
811,12
811,10
811,8
813,17
815,10
815,8
817,3
817,10
817,13
818,3
818,10
825,3
825,16
825,6
828,3
828,10
828,13
836,3
836,13
841,3
841,16
841,8
843,3
843,10
844,12
844,8
844,19
846,10
846,6
846,8
848,10
848,2
848,7
849,10
849,13
850,10
851,10
854,17
855,3
856,0
856,12
856,8
858,3
863,17
864,10
864,19
867,3
867,10
877,1
877,16
878,3
878,10
879,17
879,9
879,3
885,0
885,12
885,10
887,10
891,1
891,10
891,16
895,10
895,13
896,16
896,8
897,10
899,10
905,10
908,10
908,2
911,3
911,10
911,13
912,3
912,10
912,2
916,3
916,10
916,14
922,10
926,3
926,10
926,13
928,3
928,12
930,17
930,13
931,3
931,13
940,0
940,12
940,10
941,0
941,1
941,6
943,0
943,10
943,2
948,0
948,1
948,8
949,5
949,1
949,3
952,3
952,15
952,13
955,10
955,13
956,0
956,1
956,6
1660,0
1660,12
1660,8
959,10
959,2
959,13
960,3
960,10
960,13
963,1
963,3
963,4
964,0
964,2
964,16
965,0
965,1
965,4
966,0
966,7
966,8
967,3
973,0
973,3
973,12
974,10
974,18
974,8
981,0
981,1
981,2
983,0
983,1
983,10
984,0
984,1
984,3
985,10
988,3
988,10
988,13
991,10
991,14
991,13
993,16
993,7
993,8
997,3
997,13
1005,3
1005,13
1009,12
1009,10
1009,7
1012,3
1012,2
1024,0
1024,3
1024,12
1027,9
1027,10
1028,0
1028,12
1028,8
1030,3
1030,10
1030,14
1031,3
1031,13
1035,5
1035,1
1035,3
1043,10
1043,11
1045,9
1045,3
1045,10
1048,3
1048,10
1048,13
1050,0
1050,1
1050,6
1056,3
1056,13
1058,3
1058,10
1058,4
1067,9
1067,10
1067,18
1073,1
1073,10
1075,3
1075,10
1075,14
1081,3
1081,2
1081,13
1093,3
1093,2
1093,13
1111,9
1111,10
1119,3
1119,10
1119,13
1134,12
1134,10
1134,7
1203,10
5210,0
5210,12
5210,10
1218,12
1218,10
4719,10
4719,13
4719,6
1242,17
1242,18
1242,14
1278,17
1278,11
1341,10
1341,8
1384,3
1384,12
1384,10
1417,9
1417,10
1417,11
1425,3
1425,10
1425,13
1426,0
1426,1
1426,8
1427,0
1427,1
1427,6
1428,0
1428,3
1428,12
1430,0
1430,7
1430,8
1431,0
1431,6
1432,5
1432,1
1432,3
1434,5
1434,0
1434,1
1436,3
1436,10
1436,13
1437,3
1438,16
1438,7
1440,5
1440,1
1440,3
1441,9
1441,12
1441,10
1443,3
1443,10
1443,13
1444,3
1444,12
1444,10
1445,3
1445,13
1446,3
1446,10
1446,13
1447,0
1447,10
1447,6
1448,3
1448,10
1448,4
1449,1
1449,10
1449,4
1450,1
1450,3
1450,2
1451,5
1451,10
1451,4
1452,0
1452,12
1452,10
1453,3
1453,4
1455,3
1455,13
1457,0
1457,1
1457,4
1459,0
1459,12
1459,8
1461,3
1461,10
1461,2
1462,3
1462,10
1462,2
1463,3
1464,3
1464,13
1467,3
1467,10
1468,3
1468,10
1470,3
1470,4
1471,0
1471,1
1471,3
1472,10
1472,4
1473,3
1473,13
1474,10
1474,2
1474,8
1475,3
1476,16
1476,7
1476,8
1477,5
1477,1
1477,3
1478,16
1479,16
1479,7
1479,8
1480,3
1480,12
1480,13
1481,10
1481,14
1481,13
1483,0
1483,8
1484,9
1484,10
1484,18
1485,12
1485,10
1485,7
1487,17
1487,21
1488,0
1488,1
1488,3
1489,3
1489,13
1491,9
1491,3
1491,12
1492,12
1492,16
1492,8
1494,3
1494,10
1494,13
1495,17
1496,9
1496,10
1496,14
1497,0
1497,6
1497,8
1499,3
1499,10
1499,13
1501,0
1501,10
1501,18
1502,10
1502,2
1502,16
1503,0
1503,10
1503,8
1504,16
1504,7
1504,8
1505,16
1505,7
1505,6
1508,1
1508,3
1508,4
1510,0
1510,12
1510,10
1511,10
1511,13
1514,1
1514,3
1514,4
1515,0
1515,6
1515,8
1516,10
1516,15
1516,13
1517,5
1517,0
1517,1
1519,3
1519,2
1519,13
1520,1
1520,4
1520,2
1523,3
1523,13
1524,3
1524,10
1524,4
1525,3
1525,16
1527,0
1527,12
1527,8
1528,10
1528,7
1528,8
1529,3
1530,5
1530,1
1530,3
1531,10
1531,7
1531,8
1532,3
1532,13
1533,17
1533,12
1533,18
1534,1
1534,9
1534,10
1535,0
1535,1
1535,2
1536,10
1536,11
1537,12
1537,10
1537,7
1538,10
1539,0
1539,12
1539,8
1540,3
1540,10
1542,9
1542,10
1542,18
1543,3
1543,12
1543,13
1545,10
1545,13
1546,0
1546,16
1546,7
1548,0
1548,3
1548,12
1549,1
1549,3
1549,10
1551,3
1551,10
1552,1
1552,10
1553,10
1553,13
1554,0
1554,12
1554,10
1555,0
1555,12
1555,2
1557,10
1558,3
1558,10
1558,14
1559,16
1559,8
1560,1
1560,3
1560,2
1561,9
1561,3
1561,10
1562,3
1562,10
1563,3
1563,13
1566,3
1566,10
1566,4
1567,10
1567,13
1567,8
1568,10
1568,7
1568,6
1569,3
1569,13
1571,9
1571,10
1571,13
1573,17
1573,3
1576,0
1576,1
1576,3
1580,3
1580,13
1581,1
1581,9
1581,3
1582,1
1582,12
1582,10
1584,3
1586,10
1586,18
1586,7
1591,12
1591,10
1595,3
1595,10
1595,13
1598,10
1598,14
1600,3
1601,12
1601,10
1601,18
1602,17
1602,11
1605,3
1605,10
1605,13
1609,10
1609,11
1611,12
1611,10
1611,8
1614,3
1614,10
1614,13
1617,17
1617,9
1617,11
1619,10
1621,17
1621,9
1621,12
1622,10
1622,14
1622,15
1632,10
1635,10
1636,10
1637,10
1637,18
1638,3
1638,10
1639,3
1639,10
1644,3
1644,13
1646,10
1649,9
1649,10
1649,11
1661,12
1661,10
1661,8
1663,3
1663,10
1663,13
1664,3
1664,10
1666,12
1666,10
1666,8
1671,9
1671,10
1671,18
1675,10
1683,9
1683,10
1685,3
1685,12
1685,10
1686,3
1686,10
1686,14
1699,10
1710,0
1710,9
1710,10
1724,10
1724,4
1727,5
1727,1
1727,3
1735,3
1735,16
1735,6
1737,3
1737,10
1737,13
1749,3
1749,12
1749,7
1751,10
1751,13
1751,6
1755,10
1757,3
1759,10
1759,13
1784,3
1784,10
1788,17
1835,3
1835,10
1838,10
1838,13
4234,5
4234,1
4234,3
1845,10
1845,8
1853,12
1853,10
1853,8
1860,17
1865,10
1865,2
1865,8
3308,0
3308,1
3308,6
1878,1
1878,4
1878,2
1882,5
1882,1
1882,3
1888,10
1888,22
1890,3
1896,0
1896,3
1896,12
5687,0
5687,1
5687,10
1926,10
1926,2
1926,16
1927,3
1927,14
1938,0
1938,1
1938,6
1944,3
1944,10
1944,4
2038,10
2057,3
2057,10
2057,4
2084,10
2084,13
3574,3
3574,10
2110,10
2114,10
2114,2
2116,1
2116,10
2116,13
2117,3
2120,9
2120,12
2120,10
2126,3
2126,10
2127,3
2127,10
2127,2
2129,0
2129,9
2129,12
2130,17
2132,17
2134,5
2134,10
2135,5
2135,1
2135,3
2140,12
2140,10
2140,8
2149,10
2149,11
2150,17
2151,0
2151,4
2151,2
2153,17
2156,0
2156,12
2156,10
2158,16
2159,17
2159,9
2159,3
2160,3
2160,10
2161,17
2165,12
2165,8
2169,10
2175,10
2177,9
2177,3
2177,10
2180,0
2180,1
2180,10
2181,0
2181,1
2181,3
2183,10
2183,13
2185,17
2187,13
2188,3
2188,10
2188,15
2191,10
2191,11
2192,10
2192,8
2193,17
2193,3
2193,10
2194,10
2195,0
2195,3
2195,12
2197,10
2197,7
2197,8
2198,12
2198,10
2198,8
2202,17
2204,3
2204,13
2205,17
2206,17
2206,9
2208,16
2208,8
2214,10
2216,5
2216,0
2216,1
2220,12
2220,10
2232,0
2232,3
2232,16
2240,10
2240,2
2241,3
2241,10
2253,10
2253,18
2253,19
2254,0
2254,12
2254,8
2256,10
2258,10
2258,2
2258,13
2261,10
2262,17
2263,10
2263,7
2263,8
2266,0
2266,1
2266,10
2269,3
2269,10
2272,17
2278,10
2287,17
2287,9
2289,10
2292,3
2292,10
2294,10
2303,17
2304,0
2304,3
2304,12
2307,17
2307,9
2307,18
2308,3
2308,10
2311,10
2311,7
2311,8
2315,3
2319,10
2320,3
2320,13
2323,10
2323,14
2324,12
2324,10
2325,10
2330,10
2330,13
2332,12
2332,10
2333,10
2334,3
2334,10
2334,13
2335,10
2335,13
2337,3
2337,10
2342,0
2342,1
2342,6
2343,1
2343,10
2343,2
2344,3
2345,0
2345,1
2345,2
2346,0
2346,1
2346,12
2348,5
2348,1
2348,3
2349,0
2349,1
2349,7
2352,0
2352,1
2352,6
2353,10
2354,3
2354,13
2355,5
2355,0
2355,1
2356,5
2356,1
2356,3
2358,5
2358,1
2358,3
2359,5
2359,1
2359,3
2360,5
2360,1
2360,3
2361,7
2361,6
2361,8
2362,5
2362,1
2362,3
2363,3
2363,12
2364,0
2364,1
2364,6
2365,5
2365,1
2365,3
2366,16
2366,7
2367,3
2367,13
2368,12
2368,10
2368,7
2369,3
2369,13
2370,0
2370,3
2370,12
2371,1
2371,3
2371,4
2372,0
2372,10
2372,6
2373,3
2373,10
2373,13
2375,0
2375,10
2375,2
2376,3
2376,10
2378,0
2378,1
2378,10
2379,6
2379,8
2380,0
2380,3
2380,12
2381,5
2381,0
2381,1
2382,10
2382,8
2383,3
2383,10
2383,4
2385,3
2388,10
2388,4
2389,3
2389,13
2390,5
2390,1
2390,3
2392,13
2392,6
2392,8
2394,12
2394,10
2394,7
2395,3
2395,2
2395,13
2396,3
2396,13
2397,0
2397,1
2397,6
2399,3
2399,13
2400,16
2400,7
2400,8
2402,3
2402,4
2404,3
2404,10
2408,9
2408,10
2408,4
2409,0
2409,16
2409,8
2412,3
2412,10
2412,13
2432,10
2432,8
2433,3
2467,12
2467,10
2467,18
2486,10
2486,8
2487,17
2487,18
2505,10
2505,7
2505,8
6539,1
6539,10
6539,18
2508,3
2508,10
2513,10
2513,11
2542,0
2542,12
2542,16
2552,0
2552,1
2552,10
2584,17
2596,0
2596,3
2596,10
2616,3
2616,10
2616,13
2618,0
2618,1
2618,22
2633,3
2633,13
2648,9
2648,10
2648,18
2667,17
2667,3
5736,9
5736,10
2711,10
2711,2
2711,13
2727,13
2727,8
3789,3
3789,13
2788,10
2788,13
2810,5
2810,1
2810,3
2811,5
2811,1
2811,3
6613,10
6613,18
6613,15
2818,5
2818,1
2818,3
2823,1
2823,7
2823,6
2851,10
2851,7
2851,13
2858,10
2858,2
2858,16
2859,16
2859,7
2860,16
2861,3
2861,10
2861,4
2862,0
2862,2
2862,8
2863,0
2863,1
2863,10
2864,0
2864,10
2864,18
2865,16
2865,7
2865,8
2867,16
2867,7
2867,8
2870,3
2870,10
2870,13
2871,0
2871,3
2871,11
2873,3
2873,4
2874,0
2874,16
2874,6
2875,16
2875,7
2875,8
2877,0
2877,12
2877,10
2878,3
2878,10
2878,15
2879,0
2879,2
2879,16
2880,12
2880,10
2881,3
2881,10
2882,3
2884,5
2884,3
2884,4
2885,10
2885,14
2885,13
2887,3
2887,6
2888,17
2889,10
2889,16
2889,8
2891,3
2891,10
2891,14
2892,9
2892,10
2893,17
2893,4
2894,3
2894,13
2895,0
2895,10
2895,7
2896,0
2896,3
2896,12
2901,9
2901,10
2901,4
2902,5
2902,1
2902,4
2904,0
2904,10
2904,8
2905,0
2905,12
2905,8
2906,3
2906,10
2908,10
2908,13
2910,3
2910,13
2911,0
2911,12
2911,8
2912,3
2912,14
2912,13
2913,10
2914,12
2914,7
2914,8
2916,3
2916,12
2917,12
2917,10
2917,8
2918,17
2918,21
2919,0
2919,6
2919,8
2921,0
2921,12
2921,6
2923,10
2923,13
2924,1
2924,10
2924,2
2925,10
2925,16
2925,7
2926,2
2927,3
2927,10
2928,0
2928,1
2928,7
2930,1
2930,3
2932,3
2932,10
2932,13
2934,3
2934,10
2934,13
2935,1
2935,3
2935,10
2936,7
2936,8
2937,16
2937,8
2938,10
2939,9
2939,3
2939,10
2940,9
2940,10
2940,13
2942,9
2942,3
2942,10
2943,3
2943,22
2944,10
2944,18
2944,19
2945,10
2946,10
2947,16
2947,8
2948,3
2948,10
2949,3
2949,10
2949,11
2950,0
2950,8
2951,3
2951,10
2951,13
2952,17
2952,9
2952,14
2953,0
2953,8
2957,10
2957,19
2961,17
2961,14
2962,3
2962,10
2964,3
2964,10
2964,2
2972,10
2972,11
2973,9
2973,3
2973,13
2974,10
2974,7
2974,8
2975,17
2976,3
2976,10
2976,13
2978,10
2978,14
2979,9
2979,10
2979,18
2981,10
2981,4
2982,10
2982,18
2982,13
2983,10
2984,12
2984,10
2984,8
2987,3
2987,10
2988,0
2988,12
2988,8
2990,10
2990,13
2991,3
2991,12
2991,8
2992,1
2992,4
2992,2
2994,3
2994,10
2994,13
2995,17
2995,9
2996,12
2996,10
3001,17
3001,9
3001,18
3002,5
3002,3
3002,10
3005,10
3005,8
3005,19
3006,12
3006,10
3006,2
3010,12
3010,10
3010,7
3012,10
3012,2
3013,3
3013,10
3013,13
3014,17
3014,9
3015,10
3017,3
3017,10
3018,10
3018,18
3018,13
3020,10
3022,3
3022,10
3024,17
3025,3
3025,10
3026,17
3027,10
3028,3
3028,13
3031,10
3031,7
3031,6
3033,10
3033,13
3035,10
3037,3
3037,10
3037,13
3042,17
3042,12
3042,18
3043,12
3043,10
3043,8
3045,3
3045,13
3048,17
3051,5
3051,1
3051,3
3055,10
3055,13
3057,17
3058,10
3061,12
3061,10
3061,8
3068,17
3069,3
3069,10
3071,3
3071,10
3071,13
3074,10
3078,5
3078,0
3078,1
3080,12
3080,10
3082,0
3082,1
3084,3
3084,10
3086,10
3089,10
3091,10
3096,12
3096,10
3097,1
3097,3
3097,10
3104,3
3104,13
3105,3
3105,10
3105,15
3106,17
3106,18
3106,20
3110,12
3110,10
3110,18
3112,17
3112,9
3112,14
3137,17
3137,12
3140,0
3140,10
3140,19
3141,12
3141,10
3141,8
3142,10
3142,13
3150,17
3163,17
3163,9
3163,14
3176,17
3180,17
3180,9
3180,3
3196,10
3196,13
3200,16
3200,6
3200,8
3204,17
3210,12
3210,10
3213,3
3213,12
3213,14
3230,17
3230,9
3230,3
3233,17
3247,10
3253,10
3253,8
3259,3
3259,10
3259,13
3277,5
3277,1
3277,3
3290,16
3290,7
3290,8
3294,3
3302,0
3302,1
3302,6
3305,9
3305,10
3305,11
3306,0
3306,10
3306,6
3309,16
3309,7
3309,8
3311,5
3311,1
3311,3
3312,0
3312,3
3312,12
3313,0
3313,10
3313,8
3317,3
3317,10
3319,0
3319,8
3321,5
3321,1
3321,2
3323,3
3323,10
3328,5
3328,1
3328,3
3330,5
3330,1
3330,3
3331,0
3331,2
3331,16
3334,12
3334,10
3334,16
3376,16
3376,8
3393,0
3393,8
3398,9
3398,10
3398,18
3415,10
3415,8
3435,12
3435,10
3435,8
3464,10
3469,10
3469,18
3469,8
3502,12
3502,10
3502,13
3521,3
3521,12
3521,10
3525,5
3525,1
3525,3
3527,10
3527,19
3528,17
3532,10
3532,2
3535,3
3536,10
3538,17
3539,10
3540,3
3540,10
3541,10
3541,8
3543,17
3543,19
3544,17
3544,9
3547,3
3547,13
3547,11
3548,10
3548,14
3548,13
3549,3
3549,10
3551,10
3551,2
3551,16
3552,10
3554,0
3554,12
3554,10
3555,10
3556,3
3557,17
3557,1
3559,0
3559,10
3560,17
3562,10
3562,19
3565,3
3565,2
3565,16
3566,17
3566,9
3566,18
3568,17
3568,5
3568,9
3570,0
3570,12
3570,10
3572,1
3572,10
3572,7
3579,10
3583,17
3583,9
3584,10
3584,18
3585,17
3585,14
3586,10
3586,2
3586,13
3587,3
3590,12
3590,10
3590,8
3591,17
3594,9
3594,12
3594,10
3598,1
3598,10
3598,7
3599,10
3599,2
3599,16
3600,3
3600,10
3601,10
3601,16
3601,8
3602,10
3602,13
3603,10
3604,3
3604,10
3604,13
3605,10
3606,17
3610,5
3610,3
3610,10
3613,12
3613,10
3613,8
3618,17
3618,14
3621,3
3621,10
3627,3
3627,10
3628,9
3628,10
3633,17
3637,3
3637,7
3638,9
3638,10
3638,18
3639,17
3639,10
3639,18
3640,17
3641,12
3641,10
3641,13
3643,10
3645,10
3645,7
3645,8
3646,1
3646,3
3646,12
3647,0
3647,1
3647,16
3649,17
3649,12
3651,10
3653,10
3653,2
3653,7
3654,9
3654,10
3654,11
3655,17
3655,9
3655,18
3657,10
3657,4
3657,18
3660,3
3660,10
3661,3
3663,17
3664,9
3664,10
3666,10
3666,13
3668,3
3668,13
3671,17
3673,10
3673,16
3673,8
3675,1
3675,10
3675,8
3677,17
3677,10
3679,10
3679,22
3680,3
3680,10
3681,17
3681,14
3681,15
3682,10
3684,0
3684,12
3684,10
3686,10
3690,17
3690,14
3696,3
3696,16
3697,17
3698,10
3699,9
3699,10
3699,14
3701,10
3703,3
3703,10
3703,14
3705,3
3705,16
3706,3
3706,10
3707,3
3707,13
3711,12
3711,10
3711,8
3712,3
3712,13
3714,3
3714,10
3715,3
3715,14
3715,6
3719,10
3719,14
3722,3
3727,10
3728,0
3728,3
3728,10
3729,10
3730,10
3730,16
3730,13
3732,9
3735,10
3738,3
3738,10
3738,13
3742,17
3745,10
3748,0
3748,9
3748,10
3749,0
3749,1
3749,6
3750,0
3750,1
3750,3
3751,0
3751,1
3751,6
3753,1
3753,2
3754,0
3754,1
3754,6
3755,0
3755,1
3755,4
3756,0
3756,1
3756,6
3757,5
3757,0
3757,1
3758,0
3758,1
3758,10
3759,0
3759,1
3759,2
3761,0
3761,3
3761,12
3762,0
3762,1
3762,3
3763,1
3763,10
3763,6
3765,10
3765,7
3765,8
3767,3
3771,0
3771,6
3771,8
3775,5
3775,1
3775,3
3777,0
3777,7
3777,6
3780,0
3780,1
3780,6
3781,0
3781,7
3781,8
3782,9
3782,10
3782,4
3784,3
3786,0
3786,10
3786,19
3787,3
3787,13
3791,0
3791,3
3791,12
3795,3
3795,10
3795,4
3796,3
3796,13
3806,8
3809,5
3809,1
3809,3
3810,0
3810,10
3810,8
3812,5
3812,1
3812,3
3814,0
3814,1
3814,10
3815,12
3815,10
3816,9
3816,10
3816,14
3819,3
3819,10
3822,3
3822,22
3823,3
3823,10
3828,1
3828,9
3828,10
3833,16
3833,7
3838,9
3838,10
3838,14
3844,0
3844,12
3844,10
3846,10
3850,0
3850,1
3850,10
3851,0
3851,10
3851,6
3856,17
3856,4
3860,3
3860,10
3860,14
3863,10
3863,14
3863,13
3869,10
3869,14
3879,16
3879,7
3879,8
3891,0
3891,10
3891,6
3904,10
3904,7
3904,8
3907,3
3907,10
3924,3
3924,10
3924,13
3959,10
3959,13
3972,10
3972,13
4002,3
4002,10
4050,3
4050,12
4050,10
4062,17
4062,10
4062,4
4070,16
4070,7
4070,8
6558,10
6558,13
4116,3
4124,10
4142,3
4142,10
4154,10
4161,3
4161,10
4161,13
4170,10
4170,16
4170,8
4209,10
4209,18
4209,13
4225,5
4225,1
4225,3
4226,0
4226,1
4226,6
4227,1
4227,10
4227,6
4228,1
4228,10
4228,4
4229,0
4229,1
4229,8
4231,3
4231,14
4232,0
4232,1
4232,10
4233,0
4233,1
4233,3
4235,5
4235,0
4235,1
4236,10
4236,13
4236,8
4237,5
4237,1
4237,3
4238,9
4238,10
4238,18
4239,0
4239,1
4239,8
4240,0
4240,1
4240,6
4241,3
4241,4
4242,5
4242,1
4242,3
4243,0
4243,1
4243,3
4244,5
4244,1
4244,3
4246,3
4246,10
4246,13
4247,10
4247,11
4248,0
4248,1
4248,4
4249,3
4249,12
4250,0
4250,1
4250,6
4251,0
4251,12
4251,8
4252,3
4253,5
4253,1
4253,3
4254,0
4254,1
4254,6
4255,3
4256,1
4256,3
4256,4
4257,0
4257,3
4257,2
4258,5
4258,1
4258,3
4259,3
4259,10
4260,10
4260,18
4260,8
4261,0
4261,3
4261,12
4262,9
4262,3
4262,10
4263,10
4264,3
4264,10
4264,14
4265,16
4265,7
4265,8
4266,3
4268,1
4268,3
4269,8
4270,9
4270,10
4272,12
4272,10
4272,7
4273,3
4273,12
4273,10
4274,0
4274,12
4274,10
4276,9
4276,10
4276,18
4277,0
4277,1
4277,6
4279,0
4279,12
4279,10
4281,9
4281,12
4281,10
4282,9
4282,10
4282,11
4283,10
4283,7
4283,8
4284,0
4284,1
4284,9
4285,3
4285,2
4286,3
4286,10
4286,2
4287,1
4287,10
4287,4
4288,10
4288,2
4288,13
4289,10
4289,13
4290,10
4290,13
4290,22
4291,8
4292,1
4292,3
4292,4
4295,3
4295,13
4296,9
4296,10
4296,18
4297,3
4297,10
4297,13
4298,16
4298,7
4298,8
4301,0
4301,12
4301,10
4302,10
4302,16
4302,7
4303,1
4303,9
4303,3
4305,16
4305,7
4305,8
4306,0
4306,1
4306,2
4307,0
4307,8
4308,3
4308,10
4308,14
4309,10
4309,16
4309,8
4310,0
4310,12
4310,8
4313,10
4313,6
4313,8
4314,0
4314,1
4314,9
4316,0
4316,12
4316,8
4318,10
4320,12
4320,10
4320,7
4322,10
4324,9
4324,10
4325,10
4325,7
4326,0
4326,1
4326,2
4328,17
4331,16
4331,7
4331,8
4332,0
4332,3
4335,10
4336,10
4336,13
4337,10
4337,13
4339,3
4339,7
4339,6
4341,10
4341,13
4342,9
4342,10
4342,18
4343,9
4343,10
4343,13
4344,0
4344,1
4344,12
4345,3
4345,10
4346,0
4346,1
4346,9
4351,0
4351,12
4351,8
4353,0
4353,1
4353,3
4355,3
4355,10
4355,13
4359,3
4359,10
4361,10
4361,18
4361,19
4362,7
4362,13
4362,8
4363,10
4363,16
4363,6
4364,9
4364,3
4364,10
4367,9
4367,12
4367,10
4370,10
4370,13
4371,10
4371,18
4371,19
4373,5
4373,3
4373,10
4376,9
4376,10
4376,18
4378,10
4379,3
4379,16
4386,3
4386,14
4386,19
4387,9
4387,10
4388,3
4388,10
4388,14
4389,17
4389,9
4390,3
4390,12
4390,10
4391,0
4391,9
4391,12
4392,9
4392,10
4392,18
4393,3
4393,10
4396,9
4396,10
4396,11
4397,1
4397,10
4397,4
4400,10
4400,13
4404,9
4404,10
4404,18
4411,3
4411,10
4411,13
4434,3
4434,10
4436,10
4453,0
4453,10
4453,18
4458,10
4458,13
4461,10
4461,13
4465,17
4465,9
4490,9
4490,10
4503,1
4503,10
4503,8
4515,3
4515,10
4515,13
4520,0
4520,9
4520,18
4527,10
4527,18
4545,3
4545,10
4545,13
4550,17
4550,9
4567,3
4567,10
4606,10
4606,13
4614,16
4614,13
4614,6
4626,10
4634,1
4634,10
4655,3
4655,12
4660,10
4660,14
4692,5
4692,1
4692,3
4700,5
4700,3
4700,4
4708,5
4708,1
4708,3
4728,0
4728,1
