,person
245,Lynn Whitfield
246,Justin Lin
247,Chris Morgan
248,Lucas Black
249,Zachery Ty Bryan
250,Shad Moss
251,Len Wiseman
252,Danny McBride
253,Kevin Grevioux
254,Scott Speedman
255,Bill Nighy
256,Brian Robbins
257,Cormac Wibberley
258,Marianne Wibberley
259,Geoff Rodkey
260,Kristin Davis
261,Craig Kilborn
262,Wolfgang Petersen
263,Mark Protosevich
264,Paul Gallico
265,Richard Dreyfuss
266,Kurt Russell
267,Emmy Rossum
268,Robert De Niro
269,Eric Roth
270,Angelina Jolie
271,Jonathan Dayton
272,Valerie Faris
273,Michael Arndt
274,Toni Collette
275,Greg Kinnear
276,Dennis Dugan
277,Allen Covert
278,Nick Swardson
279,David Spade
280,Jon Heder
281,Rob Schneider
282,Matthew O'Callaghan
283,Ken Kaufman
284,Mike Werb
285,Margret Rey
286,Drew Barrymore
287,Eugene Levy
288,Keenen Ivory Wayans
289,Shawn Wayans
290,Marlon Wayans
291,Kerry Washington
292,Edward Zwick
293,Charles Leavitt
294,C. Gaby Mitchell
295,Djimon Hounsou
296,Jennifer Connelly
297,Stephen Frears
298,Peter Morgan
299,Helen Mirren
300,Michael Sheen
301,James Cromwell
302,Andrew Davis
303,Ron L. Brinkerhoff
304,Kevin Costner
305,Sela Ward
306,James Wong
307,Glen Morgan
308,Jeffrey Reddick
309,Mary Elizabeth Winstead
310,Ryan Merriman
311,Kris Lemche
312,Christopher Nolan
313,Jonathan Nolan
314,Christopher Priest
315,Christian Bale
316,Scarlett Johansson
317,Mel Gibson
318,Farhad Safinia
319,Gerardo Taracena
320,Raoul Max Trujillo
321,Dalia Hernández
322,Richard Loncraine
323,Joe Forte
324,Harrison Ford
325,Virginia Madsen
326,Paul Bettany
327,Aaron Seltzer
328,Jason Friedberg
329,Alyson Hannigan
330,Adam Campbell
331,Fred Willard
332,Simon West
333,Jake Wade Wall
334,Steve Feke
335,Fred Walton
336,Camilla Belle
337,Tommy Flanagan
338,Katie Cassidy
339,Eli Roth
340,Jay Hernandez
341,Derek Richardson
342,Eythor Gudjonsson
343,Kirk Jones
344,Emma Thompson
345,Christianna Brand
346,Colin Firth
347,Angela Lansbury
348,Christophe Gans
349,Roger Avary
350,Radha Mitchell
351,Laurie Holden
352,Sean Bean
353,McG
354,Jamie Linden
355,Cory Helms
356,Matthew Fox
357,Anthony Mackie
358,James Gartner
359,Christopher Cleveland
360,Bettina Gilois
361,Josh Lucas
362,Derek Luke
363,Austin Nichols
364,M. Night Shyamalan
365,Paul Giamatti
366,Bryce Dallas Howard
367,Jeffrey Wright
368,Alexandre Aja
369,Wes Craven
370,Grégory Levasseur
371,Ted Levine
372,Kathleen Quinlan
373,Dan Byrd
374,Betty Thomas
375,Jeff Lowell
376,Jesse Metcalfe
377,Ashanti
378,Arielle Kebbel
379,Marc Forster
380,Zach Helm
381,Dustin Hoffman
382,Neil Burger
383,Steven Millhauser
384,Edward Norton
385,Jessica Biel
386,Jonathan Liebesman
387,Sheldon Turner
388,David J. Schow
389,Jordana Brewster
390,Matt Bomer
391,Diora Baird
392,Takashi Shimizu
393,Stephen Susco
394,Amber Tamblyn
395,Edison Chen
396,Phil Joanou
397,Jeff Maguire
398,Jac Flanders
399,Dwayne Johnson
400,Xzibit
401,L. Scott Caldwell
402,Wayne Wang
403,Jeffrey Price
404,Peter S. Seaman
405,J.B. Priestley
406,Queen Latifah
407,LL Cool J
408,Timothy Hutton
409,Guillermo del Toro
410,Ivana Baquero
411,Ariadna Gil
412,Sergi López
413,Catherine Hardwicke
414,Mike Rich
415,Keisha Castle-Hughes
416,Shohreh Aghdashloo
417,Oscar Isaac
418,Barry Levinson
419,Robin Williams
420,Laura Linney
421,Lewis Black
422,Steve 'Spaz' Williams
423,Mark Gibson
424,Kiefer Sutherland
425,Jim Belushi
426,Eddie Izzard
427,Richard Donner
428,Richard Wenk
429,Yasiin Bey
430,David Morse
431,Steve Pink
432,Adam Cooper
433,Bill Collage
434,Mark Perez
435,Justin Long
436,Jonah Hill
437,Blake Lively
438,Clark Johnson
439,George Nolfi
440,Gerald Petievich
441,Michael Douglas
442,Kim Basinger
443,Alfonso Cuarón
444,Timothy J. Sexton
445,David Arata
446,Julianne Moore
447,Chiwetel Ejiofor
448,Matt Corman
449,Chris Ord
450,Matthew Broderick
451,Danny DeVito
452,Kristin Chenoweth
453,Liz Friedlander
454,Dianne Houston
455,Antonio Banderas
456,Rob Brown
457,Yaya DaCosta
458,Alejandro G. Iñárritu
459,Guillermo Arriaga
460,Brad Pitt
461,Cate Blanchett
462,Gael García Bernal
463,David R. Ellis
464,John Heffernan
465,Sebastian Gutierrez
466,David Dalessandro
467,Samuel L. Jackson
468,Julianna Margulies
469,Nathan Phillips
470,Andy Fickman
471,Ewan Leslie
472,Karen McCullah
473,Kirsten Smith
474,Amanda Bynes
475,Laura Ramsey
476,Clint Eastwood
477,William Broyles Jr.
478,James Bradley
479,Ryan Phillippe
480,Barry Pepper
481,Joseph Cross
482,Paul Greengrass
483,David Alan Basche
484,Olivia Thirlby
485,Liza Colón-Zayas
486,Greg Coolidge
487,Don Calame
488,Chris Conroy
489,Jessica Simpson
490,Dane Cook
491,Dax Shepard
492,John A. Davis
493,John Nickle
494,Mark Neveldine
495,Brian Taylor
496,Jason Statham
497,Amy Smart
498,Carlos Sanz
499,Jessica Bendinger
500,Missy Peregrym
501,Jeff Bridges
502,Vanessa Lengies
503,Neil Marshall
504,Shauna Macdonald
505,Natalie Mendoza
506,Alex Reid
507,Jason Reitman
508,Christopher Buckley
509,Aaron Eckhart
510,Cameron Bright
511,Ronny Yu
512,Chris Chow
513,Richard Epcar
514,Chi-long To
515,Jet Li
516,Li Sun
517,Yong Dong
518,Kevin Smith
519,Brian O'Halloran
520,Jeff Anderson
521,Rosario Dawson
522,Davis Guggenheim
523,Al Gore
524,Billy West
525,George Bush
526,Renny Harlin
527,J.S. Cardone
528,Steven Strait
529,Sebastian Stan
530,Toby Hemingway
531,William Brent Bell
532,Matthew Peterman
533,Jon Foster
534,Samaire Armstrong
535,Frankie Muniz
536,Brian De Palma
537,Josh Friedman
538,James Ellroy
539,Josh Hartnett
540,Ivan Reitman
541,Don Payne
542,Uma Thurman
543,Luke Wilson
544,Paul McGuigan
545,Jason Smilovic
546,Ben Kingsley
547,Morgan Freeman
548,Vondie Curtis-Hall
549,Darin Scott
550,Michael Mahern
551,Tyrese Gibson
552,Meagan Good
553,Larenz Tate
554,Chris Robinson
555,Tina Gordon
556,Antwone Fisher
557,T.I.
558,Lauren London
559,Evan Ross
560,Michael Mayer
561,Mark Rosenthal
562,Lawrence Konner
563,Mary O'Hara
564,Alison Lohman
565,Tim McGraw
566,Robert Altman
567,Garrison Keillor
568,Ken LaZebnik
569,Lily Tomlin
570,Woody Harrelson
571,Jim Sonzero
572,Kiyoshi Kurosawa
573,Ray Wright
574,Kristen Bell
575,Rick Gonzalez
576,Christina Milian
577,Jay Chandrasekhar
578,Kevin Heffernan
579,Steve Lemme
580,Doug Atchison
581,Angela Bassett
582,Laurence Fishburne
583,Keke Palmer
584,John Bonito
585,Michelle Gallagher
586,Alan B. McElroy
587,John Cena
588,Kelly Carlson
589,Robert Patrick
590,Elizabeth Allen Rosenbaum
591,John Quaintance
592,Alice Hoffman
593,Emma Roberts
594,JoJo
595,Sara Paxton
596,Kurt Wimmer
597,Milla Jovovich
598,Nick Chinlund
599,Todd Phillips
600,Scot Armstrong
601,Hal E. Chester
602,Billy Bob Thornton
603,Jacinda Barrett
604,Kevin Macdonald
605,Jeremy Brock
606,Giles Foden
607,James McAvoy
608,Forest Whitaker
609,Gillian Anderson
610,Richard Eyre
611,Patrick Marber
612,Zoë Heller
613,Andrew Simpson
614,Donald Petrie
615,I. Marlene King
616,Amy Harris
617,Jonathan Bernstein
618,Lindsay Lohan
619,Chris Pine
620,David Collard
621,James Franco
622,Paul Feig
623,Jacob Meszaros
624,Mya Stark
625,Dyllan Christopher
626,Tyler James Williams
627,Gia Mantegna
628,Sofia Coppola
629,Kirsten Dunst
630,Jason Schwartzman
631,Rip Torn
632,Trent Cooper
633,James Greer
634,Larry the Cable Guy
635,David Koechner
636,Michael Papajohn
637,Colin Brady
638,Christopher Reeve
639,Daniel St. Pierre
640,Robert Kurtz
641,Jeff Hand
642,Howard Jonas
643,Jake T. Austin
644,Brian Dennehy
645,Whoopi Goldberg
646,Allen Coulter
647,Paul Bernbaum
648,Adrien Brody
649,Ben Affleck
650,Diane Lane
651,Iris Yamashita
652,Tadamichi Kuribayashi
653,Ken Watanabe
654,Kazunari Ninomiya
655,Tsuyoshi Ihara
656,Michael O. Sajbel
657,Stephan Blinn
658,Mark Andrew Olsen
659,Tommy Tenney
660,Tiffany Dupont
661,Luke Goss
662,John Noble
663,Nicole Holofcener
664,Frances McDormand
665,Catherine Keener
666,Tony Bill
667,Phil Sears
668,Blake T. Evans
669,David S. Ward
670,Jennifer Decker
671,Bob Dolman
672,Thomas Rockwell
673,Luke Benward
674,Hallie Eisenberg
675,Adam Hicks
676,Pedro Almodóvar
677,Penélope Cruz
678,Carmen Maura
679,Lola Dueñas
680,Bryan Barber
681,André 3000
682,Big Boi
683,Terrence Howard
684,Joe Roth
685,Richard Price
686,Edie Falco
687,Prachya Pinkaew
688,Napalee
689,Piyaros Thongdee
690,Joe Wannapin
691,Tony Jaa
692,Nathan Jones
693,Xing Jin
694,Peter Hewitt
695,Adam Rifkin
696,David Berenbaum
697,Jason Lethcoe
698,Courteney Cox
699,Chevy Chase
700,Jim Hanon
701,Bill Ewing
702,Bart Gavigan
703,Louie Leonardo
704,Chad Allen
705,Jack Guzman
706,Michel Gondry
707,Dave Chappelle
708,Lauryn Hill
709,Tony Goldwyn
710,Zach Braff
711,Rachel Bilson
712,Sanaa Hamri
713,Kriss Turner
714,Sanaa Lathan
715,Simon Baker
716,Golden Brooks
717,Martha Coolidge
718,Jessica O'Toole
719,Amy Rardin
720,Hilary Duff
721,Haylie Duff
722,Anjelica Huston
723,Emilio Estevez
724,Anthony Hopkins
725,Demi Moore
726,Sharon Stone
727,Woody Allen
728,Jim Dunk
729,George Butler
730,Robert Andrus
731,Steve Squyres
732,Rob Manning
733,Alex Kendrick
734,Stephen Kendrick
735,Shannen Fields
736,Jason McLeod
737,Darren Aronofsky
738,Ari Handel
739,Rachel Weisz
740,Sean Patrick Thomas
741,Duncan Tucker
742,Felicity Huffman
743,Kevin Zegers
744,Fionnula Flanagan
745,Liam Lynch
746,Kyle Gass
747,JR Reed
748,Wil Shriner
749,Carl Hiaasen
750,Logan Lerman
751,Brie Larson
752,John Curran
753,Ron Nyswaner
754,W. Somerset Maugham
755,Naomi Watts
756,Liev Schreiber
757,Patrick Stettner
758,Armistead Maupin
759,Terry Anderson
760,Rory Culkin
761,James Gunn
762,Nathan Fillion
763,Elizabeth Banks
764,Michael Rooker
765,Asif Kapadia
766,Adam Sussman
767,Sarah Michelle Gellar
768,Sam Shepard
769,Peter O'Brien
770,Dave Borthwick
771,Jean Duval
772,Frank Passingham
773,Paul Bassett
774,Martine Danot
775,Serge Danot
776,Jon Stewart
777,Daniel Tay
778,Ridley Scott
779,Marc Klein
780,Peter Mayle
781,Russell Crowe
782,Abbie Cornish
783,Albert Finney
784,Paul Weitz
785,Hugh Grant
786,Dennis Quaid
787,Mandy Moore
788,Steven Zaillian
789,Robert Penn Warren
790,Sean Penn
791,Nnegest Likké
792,Mo'Nique
793,Kendra C. Johnson
794,Jimmy Jean-Louis
795,John Stockwell
796,Michael Arlen Ross
797,Josh Duhamel
798,Melissa George
799,Olivia Wilde
800,Preston A. Whitmore II
801,Wesley Jonathan
802,Wayne Brady
803,Ryan Murphy
804,Augusten Burroughs
805,Annette Bening
806,Brian Cox
807,Wayne Kramer
808,Chazz Palminteri
809,Yimou Zhang
810,Zhihong Bian
811,Yu Cao
812,Nan Wu
813,Chow Yun-Fat
814,Jay Chou
815,Nicholaus Goossen
816,Barry Wernick
817,Linda Cardellini
818,Shirley Jones
819,Michael Caton-Jones
820,Joe Eszterhas
821,Leora Barish
822,Henry Bean
823,David Morrissey
824,David Thewlis
825,Christopher Guest
826,Catherine O'Hara
827,Harry Shearer
828,Parker Posey
829,Deepa Mehta
830,Anurag Kashyap
831,Lisa Ray
832,John Abraham
833,Seema Biswas
834,Richard Linklater
835,Philip K. Dick
836,Keanu Reeves
837,Winona Ryder
838,Robert Downey Jr.
839,Todd Field
840,Tom Perrotta
841,Patrick Wilson
842,Charlotte Gainsbourg
843,Miou-Miou
844,Bob Odenkirk
845,Michael Patrick Jann
846,Will Arnett
847,Chi McBride
848,Scott Marshall
849,Mark Zakarin
850,Jeremy Piven
851,Garry Marshall
852,Daryl Sabara
853,Phillip Noyce
854,Shawn Slovo
855,Tim Robbins
856,Bonnie Mbuli
857,Mike Clattenburg
858,Robb Wells
859,John Paul Tremblay
860,Mike Smith
861,Roger Michell
862,Hanif Kureishi
863,Peter O'Toole
864,Jodie Whittaker
865,Leslie Phillips
866,David Ayer
867,Freddy Rodríguez
868,Eva Longoria
869,Terry Zwigoff
870,Daniel Clowes
871,Max Minghella
872,Sophia Myles
873,John Malkovich
874,Patrick Creadon
875,Christine O'Malley
876,Will Shortz
877,Ken Burns
878,Chris Noonan
879,Richard Maltby Jr.
880,Renée Zellweger
881,Ewan McGregor
882,Emily Watson
883,Gavin Hood
884,Athol Fugard
885,Presley Chweneyagae
886,Mothusi Magano
887,Israel Matseke-Zulu
888,Victor Salva
889,Kevin Bernhardt
890,Dan Millman
891,Scott Mechlowicz
892,Nick Nolte
893,Ricardo de Montreuil
894,María Eugenia Argomedo
895,Shakeel Azmi
896,Jaime Bayly
897,Bárbara Mori
898,Christian Meier
899,Manolo Cardona
900,Nicholas Hytner
901,Alan Bennett
902,Richard Griffiths
903,Frances de la Tour
904,Clive Merrison
905,Ryan Fleck
906,Anna Boden
907,Ryan Gosling
908,Shareeka Epps
909,Andy Garcia
910,Guillermo Cabrera Infante
911,D. Daniel Vujic
912,Inés Sastre
913,Bill Murray
914,Uwe Boll
915,Guinevere Turner
916,Kristanna Loken
917,Michelle Rodriguez
918,Tom Tykwer
919,Andrew Birkin
920,Bernd Eichinger
921,Ben Whishaw
922,Alan Rickman
923,Rian Johnson
924,Joseph Gordon-Levitt
925,Lukas Haas
926,Emilie de Ravin
927,Paul Dinello
928,Stephen Colbert
929,Amy Sedaris
930,John Cameron Mitchell
931,Sook-Yin Lee
932,Peter Stickles
933,PJ DeBoy
934,John Hillcoat
935,Nick Cave
936,Ray Winstone
937,Guy Pearce
938,Julian Jarrold
939,Geoff Deane
940,Tim Firth
941,Joel Edgerton
942,Sarah-Jane Potts
943,Chris Paine
944,Martin Sheen
945,Niall Johnson
946,Richard Russo
947,Rowan Atkinson
948,Kristin Scott Thomas
949,Maggie Smith
950,Bart Freundlich
951,David Duchovny
952,Billy Crudup
953,Timur Bekmambetov
954,Laeta Kalogridis
955,Sergey Lukyanenko
956,Konstantin Khabenskiy
957,Vladimir Menshov
958,Mariya Poroshina
959,Rakesh Roshan
960,Robin Bhatt
961,Sachin Bhowmick
962,Honey Irani
963,Hrithik Roshan
964,Priyanka Chopra Jonas
965,Rekha
966,Steven Soderbergh
967,Paul Attanasio
968,Joseph Kanon
969,George Clooney
970,Tobey Maguire
971,Bruce Leddy
972,David Harbour
973,Reg Rogers
974,Alexander Chaplin
975,Armand Mastroianni
976,James Redfield
977,Barnet Bain
978,Dan Gordon
979,Matthew Settle
980,Thomas Kretschmann
981,Sarah Wayne Callies
982,Pierre Morel
983,Luc Besson
984,Bibi Naceri
985,Cyril Raffaelli
986,David Belle
987,Tony D'Amario
988,Sidney Lumet
989,T.J. Mancini
990,Robert J. McCrea
991,Vin Diesel
992,Peter Dinklage
993,Ron Silver
994,Douglas McGrath
995,George Plimpton
996,Toby Jones
997,Sandra Bullock
998,David Leaf
999,John Scheinfeld
1000,John Lennon
1001,Yoko Ono
1002,Stew Albert
1003,Lian Lunson
1004,Leonard Cohen
1005,Bono
1006,Rufus Wainwright
1007,David Slade
1008,Brian Nelson
1009,Elliot Page
1010,Sandra Oh
1011,Eric Schlosser
1012,Catalina Sandino Moreno
1013,Anthony Minghella
1014,Robin Wright
1015,Vera Farmiga
1016,Laurent Cantet
1017,Robin Campillo
1018,Dany Laferrière
1019,Charlotte Rampling
1020,Karen Young
1021,Louise Portal
1022,Albert Brooks
1023,Sheetal Sheth
1024,John Carroll Lynch
1025,David Lynch
1026,Karolina Gruszka
1027,Krzysztof Majchrzak
1028,Grace Zabriskie
1029,Robert Towne
1030,John Fante
1031,Salma Hayek
1032,Donald Sutherland
1033,Kaige Chen
1034,Tan Cheung
1035,Cecilia Cheung
1036,Jang Dong-Gun
1037,Hiroyuki Sanada
1038,Todd Stephens
1039,Tim Kaltenecker
1040,Michael Carbonaro
1041,Jonathan Chase
1042,Jonah Blechman
1043,Gabriel Range
1044,Simon Finch
1045,Angeli Macfarlane
1046,Hend Ayoub
1047,Becky Ann Baker
1048,George W. Bush
1049,Dito Montiel
1050,Shia LaBeouf
1051,Ward Serrill
1052,Darnellia Russell
1053,Bill Resler
1054,Ludacris
1055,Mike Judge
1056,Etan Cohen
1057,Maya Rudolph
1058,Steve Taylor
1059,Henry O. Arnold
1060,Ben Pearson
1061,Michael W. Smith
1062,Jeff Obafemi Carr
1063,J. Don Ferguson
1064,Salvador Litvak
1065,Nina Davidovich
1066,Lesley Ann Warren
1067,Michael Lerner
1068,Shiri Appleby
1069,Stephen Deutsch
1070,Eric DelaBarre
1071,Neale Donald Walsch
1072,Henry Czerny
1073,Michelle Merring
1074,Frederick Charles Canada
1075,Billy Kent
1076,Sarah Bird
1077,Adam Wierzbianski
1078,Paul Rudd
1079,Jamie Babbit
1080,Abdi Nazemian
1081,Micah Schraft
1082,Elisha Cuthbert
1083,Hans Canosa
1084,Gabrielle Zevin
1085,Helena Bonham Carter
1086,Yury Tsykun
1087,Lee Daniels
1088,Will Rokos
1089,Cuba Gooding Jr.
1090,Vanessa Ferlito
1091,Agnieszka Holland
1092,Stephen J. Rivele
1093,Christopher Wilkinson
1094,Ed Harris
1095,Diane Kruger
1096,Matthew Goode
1097,Jeff Feuerzeig
1098,Daniel Johnston
1099,Mabel Johnston
1100,Bill Johnston
1101,Rachid Bouchareb
1102,Olivier Lorelle
1103,Samy Naceri
1104,Roschdy Zem
1105,Sami Bouajila
1106,Leslie Small
1107,T. Faye Griffin
1108,Steve Harvey
1109,Rickey Smiley
1110,Max Mayer
1111,Hugh Dancy
1112,Rose Byrne
1113,Peter Gallagher
1114,Kirby Dick
1115,Eddie Schmidt
1116,Matt Patterson
1117,Kimberly Peirce
1118,David Michôd
1119,Tom Glynn-Carney
1120,Gábor Czap
1121,Tom Fisher
1122,Paul Rachman
1123,Steven Blush
1124,Greg Ginn
1125,Ian MacKaye
1126,James Drescher
1127,Kelly Reichardt
1128,Jonathan Raymond
1129,Daniel London
1130,Will Oldham
1131,Tanya Smith
1132,Steven Goldmann
1133,Cherie Bennett
1134,Jeff Gottesfeld
1135,Brian F. Durkin
1136,Jason Leith
1137,Richard Tillman
1138,Rupert Grint
1139,Julie Walters
1140,Richard E. Grant
1141,Nicholas Hoult
1142,Miranda Richardson
1143,Matthew Barney
1144,Björk
1145,Shigeru Akahori
1146,Debbie Isitt
1147,Martin Freeman
1148,Jessica Hynes
1149,Stephen Mangan
1150,Steven Shainberg
1151,Erin Cressida Wilson
1152,Patricia Bosworth
1153,Nicole Kidman
1154,Ty Burrell
1155,Larry Clark
1156,Matthew Frost
1157,Jonathan Velasquez
1158,Francisco Pedrasa
1159,Milton Velasquez
1160,Jeremy Haft
1161,Katie Stuart
1162,Chad Faust
1163,Laurie Collyer
1164,Maggie Gyllenhaal
1165,Ryan Simpkins
1166,Sam Bottoms
1167,Jay Duplass
1168,Mark Duplass
1169,Katie Aselton
1170,Rhett Wilkins
1171,David Gordon Green
1172,Rachel Boynton
1173,Peter Straughan
1174,James Ponsoldt
1175,Trevor Morgan
1176,Coleman Hough
1177,Debbie Doebereiner
1178,Omar Cowan
1179,Dustin James Ashley
1180,Paul Crowder
1181,John Dower
1182,Mark Monroe
1183,Pelé
1184,Giorgio Chinaglia
1185,David Guggenheim
1186,Malin Akerman
1187,Stuart Gordon
1188,David Mamet
1189,William H. Macy
1190,Julia Stiles
1191,Joe Mantegna
1192,Edward Burns
1193,Matthew Lillard
1194,Jeff Lipsky
1195,Justin Kirk
1196,Julianne Nicholson
1197,Chelsea Altman
1198,Géla Babluani
1199,George Babluani
1200,Aurélien Recoing
1201,Pascal Bongard
1202,Nuri Bilge Ceylan
1203,Ebru Ceylan
1204,Nazan Kesal
1205,Joey Lauren Adams
1206,Ashley Judd
1207,Jeffrey Donovan
1208,Tim Blake Nelson
1209,David Zeiger
1210,Michael Alaimo
1211,Ed Asner
1212,Joe Bangert
1213,Adam Rapp
1214,Zooey Deschanel
1215,Andrew Bujalski
1216,Justin Rice
1217,Rachel Clift
1218,Georgia Lee
1219,Tzi Ma
1220,Jacqueline Kim
1221,Elaine Kao
1222,Jean-Jacques Annaud
1223,Menno Meyjes
1224,Alain Godard
1225,Tahar Rahim
1226,Mark Strong
1227,Jean-Claude La Marre
1228,Jean Claude Nelson
1229,James Troesh
1230,Johann John Jean
1231,Adam Green
1232,Doug Block
1233,Amy Seplin
1234,Carol Block
1235,Ellen Block
1236,Hao Ning
1237,Hurichabilike
1238,Dawa
1239,Geliban
1240,Christian Volckman
1241,Alexandre de La Patellière
1242,Matthieu Delaporte
1243,Michael Katims
1244,Catherine McCormack
1245,Jonathan Pryce
1246,Robert Zemeckis
1247,Neil Gaiman
1248,Anonymous
1249,Crispin Glover
1250,Terry Gilliam
1251,Tony Grisoni
1252,Mitch Cullin
1253,Jennifer Tilly
1254,Jodelle Ferland
1255,Katharina Otto-Bernstein
1256,Robert Wilson
1257,Arnold Aronson
1258,Robin Brentano
1259,John Gulager
1260,Patrick Melton
1261,Marcus Dunstan
1262,Navi Rawat
1263,Krista Allen
1264,Balthazar Getty
1265,Chris Metzler
1266,Jeff Springer
1267,Sonny Bono
1268,John Waters
1269,Norm Niver
1270,Barry Jenkins
1271,Tarell Alvin McCraney
1272,Mahershala Ali
1273,Naomie Harris
1274,Trevante Rhodes
1275,Nick Guthe
1276,Alec Baldwin
1277,Nikki Reed
1278,Carrie-Anne Moss
1279,Alexander Bulkley
1280,Kelly Bulkley
1281,Justin Chambers
1282,Robin Tunney
1283,Neil Armfield
1284,Luke Davies
1285,Heath Ledger
1286,Geoffrey Rush
1287,Keith Fulton
1288,Louis Pepe
1289,Brian Aldiss
1290,Luke Treadaway
1291,Harry Treadaway
1292,Phillip J. Bartell
